session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,predator_presence,habitat,octocoral,stony,relief_cm,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,pred_date,pred_depth,pred_area,pred_density,SVC_pred_difference,total_density,SVCpred_area_dif,log_difference,average_depth,pred_abundance,SVC_pred_abundance,SVC_time,pred_time,SVCpred_time_dif,SVC_speed,pred_speed,SVCpred_speed_dif
163,KL-30,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Patch,35,10,47,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-24,50.26548246,11,0,2014-09-24,12.333333333333334,3120,6.41025641025641e-4,-6.41025641025641e-4,6.41025641025641e-4,-3069.73451754,-0.4953214372300252,11.666666666666668,2,0,17,17.333333333333332,-0.33333333333333215,2.956793085882353,180,-177.04320691411766
165,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,35,5,30.6,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-24,153.93804,68,0.006496120127292773,2014-09-24,57.5,2000,0.003,0.003496120127292773,0.009496120127292774,-1846.06196,0.6280912092071365,62.75,6,1,29,16.5,12.5,5.308208275862069,121.21212121212122,-115.90391293625915
165,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,35,5,30.6,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-24,153.93804,68,0,2014-09-24,57.5,2000,0.001,-0.001,0.001,-1846.06196,-0.6931471805599454,62.75,2,0,29,16.5,12.5,5.308208275862069,121.21212121212122,-115.90391293625915
165,KL-W2,Perciformes,Epinephelidae,Rypticus saponaceus,greater soapfish,5,22.657,1,Continuous,35,5,30.6,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2014-09-24,153.93804,68,0,2014-09-24,57.5,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,62.75,1,0,29,16.5,12.5,5.308208275862069,121.21212121212122,-115.90391293625915
165,KL-W2,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Continuous,35,5,30.6,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-24,153.93804,68,0,2014-09-24,57.5,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,62.75,1,0,29,16.5,12.5,5.308208275862069,121.21212121212122,-115.90391293625915
166,KL-W8,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Continuous,40,10,28.76923076923077,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-24,153.93804,65,0.006496120127292773,2014-09-24,57.5,2000,0.001,0.005496120127292773,0.007496120127292773,-1846.06196,1.3212383897670819,61.25,2,1,34,18,16,4.527589411764706,111.11111111111111,-106.5835216993464
166,KL-W8,Perciformes,Epinephelidae,Cephalopholis fulva,coney,6,42.62977,1,Continuous,40,10,28.76923076923077,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2014-09-24,153.93804,65,0,2014-09-24,57.5,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,61.25,1,0,34,18,16,4.527589411764706,111.11111111111111,-106.5835216993464
166,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,40,10,28.76923076923077,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-24,153.93804,65,0,2014-09-24,57.5,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,61.25,1,0,34,18,16,4.527589411764706,111.11111111111111,-106.5835216993464
166,KL-W8,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Continuous,40,10,28.76923076923077,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-24,153.93804,65,0.006496120127292773,2014-09-24,57.5,2000,5e-4,0.005996120127292772,0.006996120127292773,-1846.06196,1.6089204622188626,61.25,1,1,34,18,16,4.527589411764706,111.11111111111111,-106.5835216993464
166,KL-W8,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,42.62977,1,Continuous,40,10,28.76923076923077,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2014-09-24,153.93804,65,0,2014-09-24,57.5,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,61.25,1,0,34,18,16,4.527589411764706,111.11111111111111,-106.5835216993464
168,KL-P11,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,4,16.60974,1,Patch,50,5,33.76,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-25,28.27433388,10,0,2014-09-25,10,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-1168.72566612,-0.6072743668266369,10,1,0,16,20,-4,1.7671458675,59.85,-58.0828541325
168,KL-P11,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Patch,50,5,33.76,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-25,28.27433388,10,0,2014-09-25,10,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-1168.72566612,-0.6072743668266369,10,1,0,16,20,-4,1.7671458675,59.85,-58.0828541325
168,KL-P11,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,42.62977,1,Patch,50,5,33.76,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-25,28.27433388,10,0,2014-09-25,10,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-1168.72566612,-0.6072743668266369,10,1,0,16,20,-4,1.7671458675,59.85,-58.0828541325
168,KL-P11,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,42.62977,1,Patch,50,5,33.76,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2014-09-25,28.27433388,10,0,2014-09-25,10,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-1168.72566612,-0.6072743668266369,10,1,0,16,20,-4,1.7671458675,59.85,-58.0828541325
168,KL-P11,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,22.657,1,Patch,50,5,33.76,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-25,28.27433388,10,0,2014-09-25,10,1197,0.001670843776106934,-0.001670843776106934,0.001670843776106934,-1168.72566612,-0.9823944435018683,10,2,0,16,20,-4,1.7671458675,59.85,-58.0828541325
168,KL-P11,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,42.62977,1,Patch,50,5,33.76,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-25,28.27433388,10,0,2014-09-25,10,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-1168.72566612,-0.6072743668266369,10,1,0,16,20,-4,1.7671458675,59.85,-58.0828541325
168,KL-P11,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Patch,50,5,33.76,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-25,28.27433388,10,0,2014-09-25,10,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-1168.72566612,-0.6072743668266369,10,1,0,16,20,-4,1.7671458675,59.85,-58.0828541325
169,KL-P13,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,5,22.657,1,Patch,40,15,29.03571428571429,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-25,78.53981634,10,0,2014-09-25,10,1881,5.31632110579479e-4,-5.31632110579479e-4,5.31632110579479e-4,-1802.46018366,-0.4263339057834976,10,1,0,21,12,9,3.7399912542857146,156.75,-153.0100087457143
169,KL-P13,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Patch,40,15,29.03571428571429,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-25,78.53981634,10,0,2014-09-25,10,1881,0.001063264221158958,-0.001063264221158958,0.001063264221158958,-1802.46018366,-0.7242893020678753,10,2,0,21,12,9,3.7399912542857146,156.75,-153.0100087457143
169,KL-P13,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,42.62977,1,Patch,40,15,29.03571428571429,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-25,78.53981634,10,0.01273239544731026,2014-09-25,10,1881,0.001063264221158958,0.011669131226151302,0.01379565966846922,-1802.46018366,1.8954683706158617,10,2,1,21,12,9,3.7399912542857146,156.75,-153.0100087457143
169,KL-P13,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,22.657,1,Patch,40,15,29.03571428571429,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-25,78.53981634,10,0,2014-09-25,10,1881,5.31632110579479e-4,-5.31632110579479e-4,5.31632110579479e-4,-1802.46018366,-0.4263339057834976,10,1,0,21,12,9,3.7399912542857146,156.75,-153.0100087457143
169,KL-P13,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Patch,40,15,29.03571428571429,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2014-09-25,78.53981634,10,0,2014-09-25,10,1881,0.002126528442317916,-0.002126528442317916,0.002126528442317916,-1802.46018366,-1.1399232651589255,10,4,0,21,12,9,3.7399912542857146,156.75,-153.0100087457143
170,KL-P14,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,42.62977,1,Patch,60,5,36.71428571428571,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-25,50.26548246,12,0,2014-09-25,10,816,0.0024509803921568627,-0.0024509803921568627,0.0024509803921568627,-765.73451754,-1.238658362313826,11,2,0,21,8,13,2.393594402857143,102,-99.60640559714285
170,KL-P14,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Patch,60,5,36.71428571428571,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2014-09-25,50.26548246,12,0,2014-09-25,10,816,0.0012254901960784314,-0.0012254901960784314,0.0012254901960784314,-765.73451754,-0.7999772041971314,11,1,0,21,8,13,2.393594402857143,102,-99.60640559714285
171,KL-W11,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Continuous,17,3,47.96153846153847,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-25,153.93804,45,0,2014-09-25,40,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,42.5,1,0,29,15,14,5.308208275862069,133.33333333333334,-128.02512505747129
171,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,17,3,47.96153846153847,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-25,153.93804,45,0.006496120127292773,2014-09-25,40,2000,0.001,0.005496120127292773,0.007496120127292773,-1846.06196,1.3212383897670819,42.5,2,1,29,15,14,5.308208275862069,133.33333333333334,-128.02512505747129
171,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,17,3,47.96153846153847,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-25,153.93804,45,0,2014-09-25,40,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,42.5,1,0,29,15,14,5.308208275862069,133.33333333333334,-128.02512505747129
171,KL-W11,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Continuous,17,3,47.96153846153847,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-25,153.93804,45,0.006496120127292773,2014-09-25,40,2000,5e-4,0.005996120127292772,0.006996120127292773,-1846.06196,1.6089204622188626,42.5,1,1,29,15,14,5.308208275862069,133.33333333333334,-128.02512505747129
171,KL-W11,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,17,3,47.96153846153847,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-25,153.93804,45,0,2014-09-25,40,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,42.5,1,0,29,15,14,5.308208275862069,133.33333333333334,-128.02512505747129
172,KL-W12,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Continuous,45,2,21.16,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-26,153.93804,55,0,2014-09-26,55,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,55,1,0,21,11.5,9.5,7.330382857142857,173.91304347826087,-166.582660621118
172,KL-W12,Perciformes,Epinephelidae,Cephalopholis fulva,coney,6,42.62977,1,Continuous,45,2,21.16,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2014-09-26,153.93804,55,0,2014-09-26,55,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,55,1,0,21,11.5,9.5,7.330382857142857,173.91304347826087,-166.582660621118
172,KL-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,45,2,21.16,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-26,153.93804,55,0,2014-09-26,55,2000,0.0015,-0.0015,0.0015,-1846.06196,-0.9162907318741551,55,3,0,21,11.5,9.5,7.330382857142857,173.91304347826087,-166.582660621118
172,KL-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,42.62977,1,Continuous,45,2,21.16,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-26,153.93804,55,0,2014-09-26,55,2000,0.0015,-0.0015,0.0015,-1846.06196,-0.9162907318741551,55,3,0,21,11.5,9.5,7.330382857142857,173.91304347826087,-166.582660621118
172,KL-W12,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Continuous,45,2,21.16,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-26,153.93804,55,0,2014-09-26,55,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,55,1,0,21,11.5,9.5,7.330382857142857,173.91304347826087,-166.582660621118
172,KL-W12,Perciformes,Epinephelidae,Epinephelus guttatus,red hind,6,42.62977,1,Continuous,45,2,21.16,0,demersal,solitary,76,neutral,1,invertivore,fusiform,2014-09-26,153.93804,55,0,2014-09-26,55,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,55,1,0,21,11.5,9.5,7.330382857142857,173.91304347826087,-166.582660621118
172,KL-W12,Perciformes,Epinephelidae,Cephalopholis fulva,coney,5,22.657,1,Continuous,45,2,21.16,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2014-09-26,153.93804,55,0.006496120127292773,2014-09-26,55,2000,0,0.006496120127292773,0.006496120127292773,-1846.06196,2.0143855703270273,55,0,1,21,11.5,9.5,7.330382857142857,173.91304347826087,-166.582660621118
172,KL-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,45,2,21.16,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-26,153.93804,55,0.006496120127292773,2014-09-26,55,2000,0,0.006496120127292773,0.006496120127292773,-1846.06196,2.0143855703270273,55,0,1,21,11.5,9.5,7.330382857142857,173.91304347826087,-166.582660621118
173,KL-W13,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Continuous,25,5,122,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-26,153.93804,52,0,2014-09-26,50,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,51,1,0,32,15,17,4.81056375,133.33333333333334,-128.52276958333334
173,KL-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,25,5,122,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-26,153.93804,52,0.006496120127292773,2014-09-26,50,2000,0.002,0.004496120127292773,0.008496120127292773,-1846.06196,0.9157732816589181,51,4,1,32,15,17,4.81056375,133.33333333333334,-128.52276958333334
173,KL-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,25,5,122,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-26,153.93804,52,0.006496120127292773,2014-09-26,50,2000,0.0035,0.002996120127292773,0.009996120127292773,-1846.06196,0.5103081735507535,51,7,1,32,15,17,4.81056375,133.33333333333334,-128.52276958333334
173,KL-W13,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Continuous,25,5,122,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-26,153.93804,52,0.006496120127292773,2014-09-26,50,2000,5e-4,0.005996120127292772,0.006996120127292773,-1846.06196,1.6089204622188626,51,1,1,32,15,17,4.81056375,133.33333333333334,-128.52276958333334
173,KL-W13,Perciformes,Epinephelidae,Epinephelus guttatus,red hind,5,22.657,1,Continuous,25,5,122,0,demersal,solitary,76,neutral,1,invertivore,fusiform,2014-09-26,153.93804,52,0,2014-09-26,50,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,51,1,0,32,15,17,4.81056375,133.33333333333334,-128.52276958333334
173,KL-W13,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,25,5,122,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-26,153.93804,52,0,2014-09-26,50,2000,0.0015,-0.0015,0.0015,-1846.06196,-0.9162907318741551,51,3,0,32,15,17,4.81056375,133.33333333333334,-128.52276958333334
173,KL-W13,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Continuous,25,5,122,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2014-09-26,153.93804,52,0.006496120127292773,2014-09-26,50,2000,0,0.006496120127292773,0.006496120127292773,-1846.06196,2.0143855703270273,51,0,1,32,15,17,4.81056375,133.33333333333334,-128.52276958333334
175,Ten 2A,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,42.62977,1,Continuous,20,5,30.84615384615385,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,32.5,1,0,32,24,8,4.81056375,83.33333333333333,-78.52276958333333
175,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,20,5,30.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0.012992240254585546,2014-09-28,32,2000,0.0035,0.009492240254585546,0.016492240254585545,-1846.06196,1.1344255116463504,32.5,7,2,32,24,8,4.81056375,83.33333333333333,-78.52276958333333
175,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,20,5,30.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,0.001,-0.001,0.001,-1846.06196,-0.6931471805599454,32.5,2,0,32,24,8,4.81056375,83.33333333333333,-78.52276958333333
175,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,42.62977,1,Continuous,20,5,30.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,0.0015,-0.0015,0.0015,-1846.06196,-0.9162907318741551,32.5,3,0,32,24,8,4.81056375,83.33333333333333,-78.52276958333333
175,Ten 2A,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,42.62977,1,Continuous,20,5,30.84615384615385,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,32.5,1,0,32,24,8,4.81056375,83.33333333333333,-78.52276958333333
175,Ten 2A,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,42.62977,1,Continuous,20,5,30.84615384615385,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,32.5,1,0,32,24,8,4.81056375,83.33333333333333,-78.52276958333333
175,Ten 2A,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Continuous,20,5,30.84615384615385,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,32.5,1,0,32,24,8,4.81056375,83.33333333333333,-78.52276958333333
175,Ten 2A,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,20,5,30.84615384615385,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,0.001,-0.001,0.001,-1846.06196,-0.6931471805599454,32.5,2,0,32,24,8,4.81056375,83.33333333333333,-78.52276958333333
176,Ten 3A,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,42.62977,1,Continuous,45,5,46.84615384615385,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,33.5,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,33.25,1,0,36,31.5,4.5,4.276056666666666,63.492063492063494,-59.216006825396825
176,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,45,5,46.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0.006496120127292773,2014-09-28,33.5,2000,0.0025,0.003996120127292772,0.008996120127292773,-1846.06196,0.7616226018316592,33.25,5,1,36,31.5,4.5,4.276056666666666,63.492063492063494,-59.216006825396825
176,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,45,5,46.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,33.5,2000,0.002,-0.002,0.002,-1846.06196,-1.0986122886681091,33.25,4,0,36,31.5,4.5,4.276056666666666,63.492063492063494,-59.216006825396825
176,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,42.62977,1,Continuous,45,5,46.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,33.5,2000,0.0015,-0.0015,0.0015,-1846.06196,-0.9162907318741551,33.25,3,0,36,31.5,4.5,4.276056666666666,63.492063492063494,-59.216006825396825
176,Ten 3A,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,42.62977,1,Continuous,45,5,46.84615384615385,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,33.5,2000,0.001,-0.001,0.001,-1846.06196,-0.6931471805599454,33.25,2,0,36,31.5,4.5,4.276056666666666,63.492063492063494,-59.216006825396825
176,Ten 3A,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,45,5,46.84615384615385,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-28,153.93804,33,0,2014-09-28,33.5,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,33.25,1,0,36,31.5,4.5,4.276056666666666,63.492063492063494,-59.216006825396825
177,Ten 5A,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,42.62977,1,Continuous,20,3,21.115384615384617,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-28,153.93804,34,0,2014-09-28,32,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,33,1,0,34,17.5,16.5,4.527589411764706,114.28571428571429,-109.75812487394958
177,Ten 5A,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,20,3,21.115384615384617,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-28,153.93804,34,0,2014-09-28,32,2000,0.001,-0.001,0.001,-1846.06196,-0.6931471805599454,33,2,0,34,17.5,16.5,4.527589411764706,114.28571428571429,-109.75812487394958
177,Ten 5A,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Continuous,20,3,21.115384615384617,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-28,153.93804,34,0.006496120127292773,2014-09-28,32,2000,0,0.006496120127292773,0.006496120127292773,-1846.06196,2.0143855703270273,33,0,1,34,17.5,16.5,4.527589411764706,114.28571428571429,-109.75812487394958
185,BISC-P12a,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,42.62977,1,Patch,75,5,42.166666666666664,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-16,28.27433388,14,0,2015-03-16,19,1131,8.841732979664014e-4,-8.841732979664014e-4,8.841732979664014e-4,-1102.72566612,-0.6334891559824962,16.5,1,0,19,8.666666666666666,10.333333333333334,1.4881228357894738,130.5,-129.01187716421052
185,BISC-P12a,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,42.62977,1,Patch,75,5,42.166666666666664,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-16,28.27433388,14,0,2015-03-16,19,1131,8.841732979664014e-4,-8.841732979664014e-4,8.841732979664014e-4,-1102.72566612,-0.6334891559824962,16.5,1,0,19,8.666666666666666,10.333333333333334,1.4881228357894738,130.5,-129.01187716421052
185,BISC-P12a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Patch,75,5,42.166666666666664,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-16,28.27433388,14,0,2015-03-16,19,1131,8.841732979664014e-4,-8.841732979664014e-4,8.841732979664014e-4,-1102.72566612,-0.6334891559824962,16.5,1,0,19,8.666666666666666,10.333333333333334,1.4881228357894738,130.5,-129.01187716421052
185,BISC-P12a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Patch,75,5,42.166666666666664,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-16,28.27433388,14,0,2015-03-16,19,1131,8.841732979664014e-4,-8.841732979664014e-4,8.841732979664014e-4,-1102.72566612,-0.6334891559824962,16.5,1,0,19,8.666666666666666,10.333333333333334,1.4881228357894738,130.5,-129.01187716421052
187,BISC-W13,Perciformes,Epinephelidae,Cephalopholis fulva,coney,5,22.657,1,Continuous,40,5,29.5,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,55,0.005658842419905994,2015-03-16,60.5,2000,5e-4,0.005158842419905994,0.006158842419905995,-1823.2854132,1.4904805505123555,57.75,1,1,34,37,-3,5.197487847058824,54.054054054054056,-48.85656620699523
187,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,40,5,29.5,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,55,0,2015-03-16,60.5,2000,0.0035,-0.0035,0.0035,-1823.2854132,-1.5040773967762737,57.75,7,0,34,37,-3,5.197487847058824,54.054054054054056,-48.85656620699523
187,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,40,5,29.5,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,55,0.005658842419905994,2015-03-16,60.5,2000,0.001,0.004658842419905994,0.006658842419905994,-1823.2854132,1.2027984780605747,57.75,2,1,34,37,-3,5.197487847058824,54.054054054054056,-48.85656620699523
187,BISC-W13,Perciformes,Epinephelidae,Rypticus saponaceus,greater soapfish,5,22.657,1,Continuous,40,5,29.5,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,55,0,2015-03-16,60.5,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,57.75,1,0,34,37,-3,5.197487847058824,54.054054054054056,-48.85656620699523
